year,band,sentence,title
2005,Origins (<=2017),Critiquing is a powerful form of feedback often used by conversational recommender systems.,Generating diverse compound critiques
2012,Origins (<=2017),Incremental Critiquing (IC) is a conversational recommender system that uses critiquing as a feedback to efficiently personalize products.,Increasing retrieval quality in conversational recommenders
2013,Origins (<=2017),Critiquing is a common and a powerful form of feedback in conversational recommender systems.,An approach to couple two forms of feedback in conversational recommenders
2016,Origins (<=2017),This is a major barrier when launching a conversation agent for a new domain.,Conversational recommendation system with unsupervised learning
2018,Neural turn (2018-2022),Conversational recommendation is an interesting setting for the scientific exploration of dialogue with natural language as the associated discourse involves goal-driven dialogue that often transforms naturally into more free-form chat.,Towards deep conversational recommendations
2018,Neural turn (2018-2022),Conversational search and recommendation systems that use natural language interfaces are an increasingly important area raising a number of research and interface design questions.,Vote goat: Conversational movie recommendation
2019,Neural turn (2018-2022),Critiquing is a method for conversational recommendation that adapts recommendations in response to user preference feedback regarding item attributes.,Deep language-based critiquing for recommender systems
2020,Neural turn (2018-2022),Critiquing is a method for conversational recommendation that incrementally adapts recommendations in response to user preference feedback.,A Ranking Optimization Approach to Latent Linear Critiquing for Conversational R
2020,Neural turn (2018-2022),Two of these factors are the conversational skills of the system and users' interaction modality.,A Socially-Aware Conversational Recommender System for Personalized Recipe Recom
2020,Neural turn (2018-2022),"In addition, the results allow to clearly understand which are the steps in the dialog that are particularly strenuous for the user.",An investigation on the user interaction modes of conversational recommender sys
2020,Neural turn (2018-2022),"Conversational recommender system is a tool to help customer in deciding products they are going to buy, by conversational mechanism.",Computational model for generating interactions in conversational recommender sy
2020,Neural turn (2018-2022),Conversational information access is an emerging research area.,Evaluating Conversational Recommender Systems via User Simulation
2020,Neural turn (2018-2022),Critiquing is a method for conversational recommendation that iteratively adapts recommendations in response to user preference feedback.,Latent Linear Critiquing for Conversational Recommender Systems
2020,Neural turn (2018-2022),"Our empirical study also demonstrates that leveraging dialogue behavior features (i.e., including both user intents and recommender actions) can achieve good results in predicting user satisfaction.",Predicting User Intents and Satisfaction with Dialogue-based Conversational Reco
2020,Neural turn (2018-2022),Understanding what the pre-training procedure of LMs actually learns is a crucial step for using and improving them for Conversational Recommender Systems (CRS).,"What does BERT know about books, movies and music? Probing BERT for Conversation"
2021,Neural turn (2018-2022),Critiquing is a method for conversational recommendation that incrementally adapts recommendations in response to user preference feedback.,Bayesian Critiquing with Keyphrase Activation Vectors for VAE-based Recommender 
2021,Neural turn (2018-2022),"Unlike existing models, AC-CRS is able to estimate a value for each question in the conversation to make sure that questions asked by the agent are relevant to the target item (i.e., user needs).",Large-scale interactive conversational recommendation system using actor-critic 
2021,Neural turn (2018-2022),"These results suggest that offline policy optimization from conversation logs is a viable way to foster conversational recommender research, while minimizing the number of user-facing experiments needed to determine the optimal dialog policy.",Learning a voice-based conversational recommender using offline policy optimizat
2022,Neural turn (2018-2022),"The dialogue manager unit, which is the core of this system, gets the user input query and extracts the most semantically relevant patterns from the knowledge-base by Natural Language Processing (NLP) and Machine Learning (ML) algorithms.",A Conversational Recommender System for Exploring Pedagogical Design Patterns
2022,Neural turn (2018-2022),"MCR-which uses a conversational paradigm to elicit user interests by asking user preferences on tags (e.g., categories or attributes) and handling user feedback across multiple rounds-is an emerging recommendation setting to acquire user feedback and narrow down the output space, but has not been explored in the context of bundle recommendation.",Bundle MCR: Towards Conversational Bundle Recommendation
2022,Neural turn (2018-2022),"As the users are the key focus for the conversational recommender systems, this paper also presents the role of effective user acceptance and adoption models.","Conversational recommender systems techniques, tools, acceptance, and adoption: "
2022,Neural turn (2018-2022),DAGFiNN is a conversational conference assistant that can be made available for a given conference both as a chatbot on the website and as a Furhat robot physically exhibited at the conference venue.,DAGFiNN: A Conversational Conference Assistant
2022,Neural turn (2018-2022),"However, an often-overlooked element of conversational interaction is the role of clarification.",Distributional Contrastive Embedding for Clarification-based Conversational Crit
2022,Neural turn (2018-2022),"In this case, the learning of the conversational recommenders is sample inefficient, especially when there is a large number of candidate conversational key-terms.",Knowledge-aware Conversational Preference Elicitation with Bandit Feedback
2022,Neural turn (2018-2022),"Since there are no datasets of conversational recommendation with both positive and negative natural-language feedback, the existing research on multimodal conversational recommendation imposed several constraints on the users' natural-language expressions (i.e. either only describing their preferred attributes as positive feedback or rejecting the undesired recommendations without any natural-language critiques) to simplify the multimodal conversational recommendation task.",Multimodal Conversational Fashion Recommendation with Positive and Negative Natu
2022,Neural turn (2018-2022),"In detail, similar to the backbone Coarse-to-fine process of CQG, we first formulate two self-supervised learning pretext tasks, i.e., Dialogue History Prediction and Entity Name Prediction.",Self-supervised clarification question generation for ambiguous multi-turn conve
2022,Neural turn (2018-2022),"In this article, we aim to develop effective critiquing mechanisms for DCRS to improve its feedback elicitation process (i.e., allowing users to critique the current recommendation during the dialogue).",Task-Oriented User Evaluation on Critiquing-Based Recommendation Chatbots
2022,Neural turn (2018-2022),"Studies on conversational user interfaces (CUIs) typically examine how conversations can be facilitated (i.e., optimizing the means).",Unifying Recommender Systems and Conversational User Interfaces
2022,Neural turn (2018-2022),"However, most conventional CRS models mainly focus on the dialogue understanding of the current session, ignoring other rich multi-aspect information of the central subjects (i.e., users) in recommendation.",User-Centric Conversational Recommendation with Multi-Aspect User Modeling
2023,LLM/genAI (2023+),The end-to-end CRS is a type of CRS that models the recommendation task and the conversation task simultaneously which has attracted more and more attention in recent years.,A semantic relation-aware deep neural network model for end-to-end conversationa
2023,LLM/genAI (2023+),"However, existing CRS datasets suffer from the long-tail issue, i.e., a large proportion of items are rarely (or even never) mentioned in the conversations, which are called long-tail items.",Alleviating the Long-Tail Problem in Conversational Recommender Systems
2023,LLM/genAI (2023+),"For example, the factor dialog-initiative reflects whether users prefer to follow the system's guidance or ask their own questions in a CRS.",An Instrument for measuring users' meta-intents
2023,LLM/genAI (2023+),"Finally, the encoded information is fed into the decision-making module to get the action (i.e., recommending items or asking attributes) for guiding the next round conversation.",DHGECON: A multi-round conversational recommendation method based on dynamic het
2023,LLM/genAI (2023+),Conversational agents or chatbots are a set of technologies that may aid with these challenges.,Effects of User-Reported Risk Factors and Follow-Up Care Activities on Satisfact
2023,LLM/genAI (2023+),"To address these defects, we propose a novel CRS model, namely a Representation Fusion-based Conversational Recommendation model, where the whole conversation session is divided into two subsessions (i.e., Local Question Search subsession and Global Question Search subsession) and two different question search methods are proposed to construct questions in the corresponding subsessions without employing policy agents.",Enhancing Conversational Recommendation Systems with Representation Fusion
2023,LLM/genAI (2023+),"In this work, we move a step towards a new conversational recommendation task that is more suitable for real-world applications.",Graph-Grounded Goal Planning for Conversational Recommendation
2023,LLM/genAI (2023+),"In this task, the recommender will proactively and naturally lead a dialog from non-recommendation content (i.e., chitchat or question answering) to approach an item being of interest to users, and allow users to ask questions about the item for better support of user decisions.",Graph-Grounded Goal Planning for Conversational Recommendation
2023,LLM/genAI (2023+),"To this end, we propose a novel framework, named as LATTE, to pre-train each core module in CRS (i.e., the recommendation and the conversation module) through abundant external data.",LATTE: A Framework for Learning Item-Features to Make a Domain-Expert for Effect
2023,LLM/genAI (2023+),This is the largest public real-world conversational recommendation dataset to date.,Large Language Models as Zero-Shot Conversational Recommenders
2023,LLM/genAI (2023+),"We also propose a tester-based evaluation framework to generate variants, i.e., dialogue systems with different capabilities.",Metaphorical User Simulators for Evaluating Task-oriented Dialogue Systems
2023,LLM/genAI (2023+),"To the best of our knowledge, this paper is the first to employ both individual personality traits and prompts templates during a dialogue-based recommendation session in the field of conversational recommendation system.",PPPG-DialoGPT: A Prompt-based and Personality-aware Framework for Conversational
2023,LLM/genAI (2023+),"To this end, we annotate dialogues based on six aspects (i.e., relevance, interestingness, understanding, task-completion, interest-arousal, and efficiency) at the turn and dialogue levels.",Understanding and Predicting User Satisfaction with Conversational Recommender S
2023,LLM/genAI (2023+),"As key-term conversation is a crucial part of CRSs, it is important to properly handle such bias resulting from the item-key-term relationship.",User-Regulation Deconfounded Conversational Recommender System with Bandit Feedb
2024,LLM/genAI (2023+),"Multi-agent collaboration is the latest trending method to build conversational recommender systems (CRS), especially with the widespread use of Large Language Models (LLMs) recently.",A Hybrid Multi-Agent Conversational Recommender System with LLM and Search Engin
2024,LLM/genAI (2023+),Designing preference elicitation (PE) methodologies that can quickly ascertain a user’s top item preferences in a cold-start setting is a key challenge for building effective and personalized conversational recommendation (ConvRec) systems.,Bayesian Optimization with LLM-Based Acquisition Functions for Natural Language 
2024,LLM/genAI (2023+),"In this paper, we are the first to incorporate the counterfactual techniques into CRS and propose a Counterfactual Explainable Conversational Recommender (CECR) to enhance the recommendation model from a counterfactual perspective.",Counterfactual Explainable Conversational Recommendation
2024,LLM/genAI (2023+),"However, existing KG-based CRSs are subject to two defects: (1) there is a semantic gap between the learned representations of utterances and KG entities, hindering the retrieval of relevant KG information; (2) the reasoning over KG is mostly performed with the implicitly learned user interests, overlooking the explicit signals from the entities actually mentioned in the conversation.",Explicit Knowledge Graph Reasoning for Conversational Recommendation
2024,LLM/genAI (2023+),"Items can typically refer to goods, movies, news, etc. Through this form of interactive dialog, users can express their preferences in real time, and the system can fully understand the user’s thoughts and recommend corresponding items.",Improved conversational recommender system based on dialog context
2024,LLM/genAI (2023+),"For response generation, we use a word-level KG (i.e., ConceptNet) to enhance the representation of conversation keywords and construct explanation templates with slots to enhance the diversity of system responses.",Improving conversational recommender systems via multi-preference modelling and 
2024,LLM/genAI (2023+),"In conversational recommender systems (CRSs), conversations usually involve a set of items and item-related entities or attributes, e.g., director is a related entity of a movie.",Knowledge-Enhanced Conversational Recommendation via Transformer-Based Sequentia
2024,LLM/genAI (2023+),"In specific, we leverage the knowledge graph to offline initialize our model TSCRKG, and augment the user sequence of conversations (i.e., sequence of the mentioned items and item-related entities in the conversation) with multi-hop paths in the knowledge graph.",Knowledge-Enhanced Conversational Recommendation via Transformer-Based Sequentia
2024,LLM/genAI (2023+),"Additionally, a Multi-Tag Fusion mechanism (MTF) is designed to combine user-perceived information (i.e., tag popularity) and keywords obtained from reviews to co-enhance user preference representations through items and tags, and to incorporate fused item and tag features into the conversation module.",Multi-source information contrastive learning collaborative augmented conversati
2024,LLM/genAI (2023+),"Following this intuition, we define a class of neighborhood-based CRS that makes recommendations by identifying items commonly associated with similar training dialogue contexts.",Neighborhood-Based Collaborative Filtering for Conversational Recommendation
2024,LLM/genAI (2023+),"One reason for this discrepancy is the issue of skill discoverability, which is commonly addressed through conversational recommendations.",Toward Faceted Skill Recommendation in Intelligent Personal Assistants
2024,LLM/genAI (2023+),"In the study, we ask users to find a restaurant that they think is the most suitable to a given scenario by critiquing the recommended restaurants at each round of the conversation on the dimensions of price, cuisine, category, and distance.",User Experience and the Role of Personalization in Critiquing-Based Conversation
2024,LLM/genAI (2023+),"In this provocation, we suggest that interactive conversational recommendation is a suitable means to rouse this vision.","You Today, Better Tomorrow: Envisioning the Role of Conversation in Recommender "
2025,LLM/genAI (2023+),"Inspired by collaborative filtering, we propose to use so-called neighboring relations within training data, i.e., relations between conversations, items, and similar conversations and items, to enhance our algorithmic understanding of CRSs.",Augmentation with Neighboring Information for Conversational Recommendation
2025,LLM/genAI (2023+),"To the best of our knowledge, CRAG is the first approach that combines state-of-the-art LLMs with CF for conversational recommendations.",Collaborative Retrieval for Large Language Model-based Conversational Recommende
2025,LLM/genAI (2023+),"Our experiments on two publicly available movie conversational recommendation datasets, i.e., a refined Reddit dataset (which we name Reddit-v2) as well as the Redial dataset, demonstrate the superior item coverage and recommendation performance of CRAG, compared to several CRS baselines.",Collaborative Retrieval for Large Language Model-based Conversational Recommende
2025,LLM/genAI (2023+),Our past work with caregivers suggested that conversational support is a promising method of providing caregivers with the guidance needed to effectively support student learning.,Combining Large Language Models with Tutoring System Intelligence: A Case Study 
2025,LLM/genAI (2023+),Conversational recommendation systems (CRS) are a critical application in human–computer interaction aimed at providing users with personalized and efficient recommendations.,Optimizing path reasoning scheme to improve conversational recommendation system
2025,LLM/genAI (2023+),User satisfaction estimation in dialogue systems is a fundamental measure for assessing and improving conversational-AI quality and user experience.,PAIRSAT: Integrating Preference-Based Signals for User Satisfaction Estimation i
2025,LLM/genAI (2023+),"Building an agent capable of conducting both open-domain and task-oriented dialogues, known as mixed-type dialogues, has been an enduring challenge for the AI community.",Towards few-shot mixed-type dialogue generation
2004,Origins (<=2017),"Conversational recommenders simulate the behavior of an experienced sales expert, which is a knowledge-intensive task and requires personalized user interaction according to the customers' needs and skills.",A knowledge-based framework for the rapid development of conversational recommen
2005,Origins (<=2017),Knowledge discovery for personalizing the product recommendation task is a major focus of research in the area of conversational recommender systems to increase efficiency and effectiveness.,Knowledge discovery from user preferences in conversational recommendation
2005,Origins (<=2017),Critiquing is an important form of feedback in conversational recommender systems.,On the evaluation of dynamic critiquing: A large-scale user study
2006,Origins (<=2017),"As a result, the dynamic generation of compound critiques is a critical issue for designing the critique-based conversational recommender systems.",A comparative study of compound critique generation in conversational recommende
2006,Origins (<=2017),The Advisor Suite framework is a knowledge-based conversational recommender system that aims at mediating between requirements and desires of online shoppers and technical characteristics of the product domain.,Persuasive online-selling in quality and taste domains
2009,Origins (<=2017),Personalizing the product recommendation task is a major focus of research in the area of conversational recommender systems.,Quality enhancement based on reinforcement learning and feature weighting for a 
2010,Origins (<=2017),"We present two tagging applications that enrich this dialog: tagsplanations are tag-based explanations of recommendations provided by a system to its users, and Movie Tuner is a conversational recommender system that enables users to provide feedback on movie recommendations using tags.",Intelligent tagging interfaces: Beyond folksonomy
2013,Origins (<=2017),"Since collaborative filtering does not have an intrinsic understanding of the items it suggests, i.e. it doesn't understand the content, it has no obvious mechanism for conversation.",A conversational collaborative filtering approach to recommendation
2014,Origins (<=2017),"To address this issue, we propose a framework of conversational recommender system that is based on user functional requirement.",A framework of conversational recommender system based on user functional requir
2017,Origins (<=2017),Conversational recommender system (CRS) is a form of recommender system that can refine user preference through conversational mechanism.,Evaluating functional requirements-based compound critiquing on conversational r
2019,Neural turn (2018-2022),"The second is a conversational recommender system with 180 destinations around the globe based on the data-driven characterization, which provides prospective travelers with inspiration for and information about their next trip.",Designing a conversational travel recommender system based on data-driven destin
2020,Neural turn (2018-2022),The human-machine dialogue system is the core technology in the field of artificial intelligence.,A Survey on Task-Oriented Dialogue Systems; [任务型对话系统研究综述]
2020,Neural turn (2018-2022),"The non-task-oriented dialogue systems, also called known as chat robot, are different from the task-oriented dialogue systems.",A Survey on Task-Oriented Dialogue Systems; [任务型对话系统研究综述]
2021,Neural turn (2018-2022),"Named Entity Recognition (NER) is a crucial building block of a conversational agent, but remains challenging in real-word settings.",Enhancing gazetteers for named entity recognition in conversational recommender 
2021,Neural turn (2018-2022),"Presently, most conversational information seeking systems function in a passive manner, i.e., user-initiative engagement.",Towards system-initiative conversational information seeking
2022,Neural turn (2018-2022),Dialogue modeling problems severely limit the real-world deployment of neural conversational models and building a human-like dialogue agent is an extremely challenging task.,CMCC: A Comprehensive and Large-Scale Human-Human Dataset for Dialogue Systems
2022,Neural turn (2018-2022),"To our knowledge, CMCC is the largest real human-human spoken dialogue dataset and has dozens of times the data scale of others, which shall significantly promote the training and evaluation of dialogue modeling methods.",CMCC: A Comprehensive and Large-Scale Human-Human Dataset for Dialogue Systems
2022,Neural turn (2018-2022),The solution proposed in this study is a conversational recommender system that can interact with users and capture user preferences that change over time.,CONVERSATIONAL RECOMMENDER SYSTEM IN BANKING USING FAST MATRIX FACTORIZATION
2022,Neural turn (2018-2022),A conversational recommender system (CRS) is a form of a recommender system to recommend a product through conversational dialogue.,Compound Critiquing for Improving Query Refinement on Conversational Recommender
2022,Neural turn (2018-2022),"Our analyses suggest that the improved version of the dataset, i.e., INSPIRED2, helped increase the performance of several benchmark CRS, emphasizing the importance of data quality both for end-to-end learning and retrieval-based approaches to conversational recommendation.",INSPIRED2: An Improved Dataset for Sociable Conversational Recommendation
2022,Neural turn (2018-2022),Two essential components in a good CRS are the recommendation module that makes pertinent product recommendations to consumers and a conversation component that creates text-based sentences with product recommendations.,Improving Conversational Recommender Systems via Knowledge Graph-based Semantic 
2022,Neural turn (2018-2022),"The paper further extends to compare three versions of state-of-the-art knowledge graph based conversational recommender systems called KGSF â one with the INSPIRED dataset with history, one with the INSPIRED dataset without historical data and the last with the ReDial dataset without historical data, which is the original version of the KGSF model.",Improving Conversational Recommender Systems via Knowledge Graph-based Semantic 
2023,LLM/genAI (2023+),"[1-2] Evaluating the quality of explanations for a recommendation system is a current challenge due to its relative newness as an attribute to optimize for, a small number of conversational recommendation datasets, and also due to a lack of enough annotated data.",A Brief Survey of Offline Explainability Metrics for Conversational Recommender 
